     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 05094385-4325174 |             | 3243.28229687309 |       |  9.605 |  8.996 |  8.735 |   14.1 |   14.1 |       | 2017AJ....153...14W |  122.318 | A      | 2018AJ....156..217N
 05134725-3119340 |             | 3263.88400526626 |       | 10.163 |  9.605 |  9.316 | 14.451 | 14.451 | 0.002 | 2003AJ....126.3007R |          |        | 
 05211586-3221268 |             |    3312.16574746 |       |  10.08 |  9.494 |  9.213 | 14.243 | 14.243 | 0.013 | 2003AJ....126.3007R |          |        | 
 05225810-5608566 |             |  3262.7139026762 | 5104  | 10.355 |  9.822 |  9.522 | 14.649 | 14.649 | 0.015 | APASS8              |          |        | 
 05410486-4250318 |             | 3247.26272711916 |       | 10.729 | 10.161 |  9.879 | 15.524 | 15.524 |     0 | APASS8              |          |        | 
 05412714-3400503 |             | 3289.09449077421 |       |  10.12 |  9.567 |  9.226 | 14.398 | 14.398 | 0.033 | APASS8              |          |        | 
 05413338-4633551 |             | 3267.49827648267 |       | 10.981 | 10.447 | 10.167 | 15.657 | 15.657 |     0 | APASS8              |    2.165 | A      | 2018AJ....156..217N
 05430458-2635400 |             | 3251.22497073657 |       | 10.568 |  9.955 |  9.717 | 15.245 | 15.245 | 0.009 | 2003AJ....126.3007R |          |        | 
 05445791-2456095 |         4.5 | 3205.88574657021 |       | 10.761 | 10.134 |  9.846 | 15.539 | 15.539 | 0.054 | APASS8              |          |        | 
 05450029-0425492 |             |  3228.1036798959 |       | 10.372 |  9.787 |  9.472 | 14.915 | 14.915 | 0.029 | APASS8              |   94.081 | A      | 2018AJ....156..217N
 05530466-0636131 |             | 3227.31657841465 |       |  10.76 | 10.181 |  9.874 | 15.322 | 15.322 | 0.128 | APASS8              |  102.279 | B      | 2018AJ....156..217N
 05545613-5009073 |             | 3232.80349266985 |       | 10.784 | 10.199 |   9.89 | 15.284 | 15.284 |  0.03 | APASS8              |          |        | 
 05591958-0918340 |             | 3229.30723992844 |       | 10.975 | 10.405 | 10.124 | 15.609 | 15.609 | 0.066 | APASS8              |   21.781 | A      | 2018AJ....156..217N
 06052467-1618067 |             |  3250.4342249923 |       | 10.492 |  9.964 |  9.662 | 15.385 | 15.385 | 0.012 | APASS8              |          |        | 
 06075808-6115107 |             | 3300.94104779972 |       |  9.975 |  9.378 |  9.098 |  14.57 |  14.57 |  0.03 | 2011AJ....141...21W |          |        | 
 06081642-3216462 |             | 3272.95258552403 | 1823  |  9.014 |  8.497 |    8.2 | 13.262 | 13.262 | 0.057 | APASS8              |   98.206 | A      | 2018AJ....156..217N
 06115799-0117170 |             | 3218.67554595402 |       | 11.058 | 10.476 | 10.189 | 15.918 | 15.918 |     0 | APASS8              |   67.109 | B      | 2018AJ....156..217N
 06210665-4905379 |             | 3324.00311484832 |       |   9.16 |  8.626 |   8.35 | 13.302 | 13.302 | 0.006 | APASS8              |          |        | 
 06212562-3134577 |             |  3287.4082596074 |       | 10.491 |  9.953 |  9.727 |     15 |     15 | 0.028 | APASS8              |          |        | 
 06220675-1630481 |             | 3241.89653622521 |       | 10.873 | 10.341 | 10.027 | 15.669 | 15.669 |     0 | APASS8              |          |        | 
 06223613-4956291 |             | 3197.27930454917 |       | 11.198 | 10.619 | 10.294 |   16.3 |   16.3 |  0.03 | 2015AJ....149....5W |          |        | 
 06343686-5403126 |             | 3239.68159688484 |       | 11.068 | 10.445 | 10.131 |  15.98 |  15.98 |  0.03 | 2015AJ....149....5W |          |        | 
 06383532-1404579 |             | 3270.20746843047 |       | 10.015 |  9.428 |  9.139 | 14.218 | 14.218 | 0.065 | APASS8              |   83.624 | A      | 2018AJ....156..217N
 06422703-6707193 |           5 | 3031.82086560693 |       | 10.615 | 10.151 |  9.807 |  16.01 |  16.01 |  0.03 | 2011AJ....141...21W |          |        | 
 06443235-3831584 |         3.5 | 3283.58063560411 |       | 10.086 |  9.474 |  9.204 |  14.18 |  14.18 |       | 2004AJ....128..463R |          |        | 
 06502653-2135576 |             | 3069.10583261213 |       | 11.506 | 10.893 | 10.551 |  17.18 |  17.18 |  0.03 | 2015AJ....149....5W |   78.951 | A      | 2018AJ....156..217N
 06541877-4956552 |         4.5 | 3221.30413703877 |       | 11.224 | 10.686 | 10.387 | 16.013 | 16.013 |     0 | APASS8              |          |        | 
 06561894-0835461 |         3.5 | 3259.32986842307 |       |  9.631 |  9.069 |  8.761 |  13.97 |  13.97 |       | 2004AJ....128..463R |    5.176 | A      | 2018AJ....156..217N
 07013658-1437185 |             | 3179.71357849954 |       | 11.252 | 10.673 | 10.321 |  16.36 |  16.36 |  0.03 | 2015AJ....149....5W |    0.548 | B      | 2018AJ....156..217N
 07025026-6102482 |           6 | 3129.79653165119 |       | 10.359 |  9.854 |  9.522 |  16.62 |  16.62 |       | 2017AJ....153...14W |          |        | 
 07050930-8029500 |             | 3255.25756090397 |       |  9.948 |  9.316 |  9.058 | 14.285 | 14.285 | 0.035 | APASS8              |          |        | 
 07051194-1007528 |           5 | 3237.90685744168 |       | 10.196 |  9.613 |  9.275 | 15.101 | 15.101 | 0.023 | APASS8              |    0.541 | B      | 2018AJ....156..217N
 07093765-5703423 |           4 | 3242.05402908736 |       |  9.254 |  8.629 |  8.297 |  13.64 |  13.64 |  0.03 | 2015AJ....149....5W |          |        | 
 07193535-5050523 |             | 3274.99309985453 |       | 10.327 |  9.735 |  9.482 |  14.59 |  14.59 |  0.03 | 2015AJ....149....5W |          |        | 
 07231588-3205586 |             | 3236.66539436475 |       | 10.984 | 10.466 | 10.228 | 15.643 | 15.643 |     0 | APASS8              |          |        | 
 07235966-8015179 |         5.5 | 2919.71729930009 |       | 11.301 | 10.818 |  10.44 |  17.45 |  17.45 |  0.03 | 2015AJ....149....5W |          |        | 
 07253564-4238566 |             | 3276.91684157274 |       |  9.542 |  8.999 |  8.675 | 13.622 | 13.622 | 0.029 | APASS8              |          |        | 
 07280751-2348154 |             | 3242.55392227623 |       | 10.192 |  9.762 |  9.383 | 14.735 | 14.735 |  0.03 | APASS8              |    1.748 | A      | 2018AJ....156..217N
 07334266-4406122 |             |  3248.4846656873 |       | 10.317 |  9.727 |  9.444 |  15.15 |  15.15 |       | 2017AJ....153...14W |          |        | 
 07401183-4257406 |         4.5 | 3211.02995949066 |       |  8.681 |  8.092 |  7.768 |  13.81 |  13.81 |  0.03 | 2011AJ....141...21W |    0.307 | A      | 2018AJ....156..217N
 07432209-1929033 |             | 3275.83762502217 |       | 10.258 |  9.712 |  9.448 |  14.41 |  14.41 |  0.03 | 2015AJ....149....5W |          |        | 
 07450830-0701288 |             | 3228.73590001503 |       | 11.122 | 10.547 | 10.303 | 15.751 | 15.751 |     0 | APASS8              |   90.461 | A      | 2018AJ....156..217N
 07453221-4814564 |             | 3167.25512931642 |       | 11.568 | 11.033 | 10.738 |  16.62 |  16.62 |  0.03 | 2015AJ....149....5W |          |        | 
 07464191-5841033 |             |  3231.7716635321 |       | 10.515 |  9.945 |  9.664 | 15.101 | 15.101 | 0.136 | APASS8              |    0.901 | A      | 2018AJ....156..217N
 08023786-2002254 |             | 3272.39005450424 |       | 10.429 |  9.802 |  9.575 | 14.663 | 14.663 | 0.014 | APASS8              |          |        | 
 08054616-5912504 |           4 | 3269.05626890336 |       |  10.07 |  9.515 |  9.215 |  14.69 |  14.69 |  0.03 | 2011AJ....141...21W |          |        | 
 08124427-4504335 |             | 3055.87554230979 |       | 11.729 | 11.234 | 10.906 |  17.54 |  17.54 |  0.03 | 2015AJ....149....5W |          |        | 
 08184619-4806172 |             | 3276.90786631913 |       | 10.223 |  9.607 |  9.351 |  14.37 |  14.37 | 0.049 | APASS8              |    1.653 | A      | 2018AJ....156..217N
 08270699-2526544 |             | 3301.17077677317 |       |  9.648 |   9.09 |  8.784 |   13.9 |   13.9 |  0.03 | 2015AJ....149....5W |          |        | 
 08271086-0920212 |           4 |  3262.7716803768 |       | 10.147 |  9.578 |  9.296 |  14.44 |  14.44 |  0.01 | APASS8              |          |        | 
 08353172-3400369 |             | 3300.65924694016 |       |  9.903 |  9.373 |  9.076 |  14.26 |  14.26 |  0.03 | 2015AJ....149....5W |  105.923 | B      | 2018AJ....156..217N
 08380119-4145420 |             | 3418.99850585772 |       | 10.369 |  9.754 |  9.438 | 14.597 | 14.597 | 0.031 | APASS8              |          |        | 
 08405661-3113324 |             |   3300.630192844 |       | 10.062 |  9.537 |  9.272 |  14.34 |  14.34 |  0.03 | 2015AJ....149....5W |          |        | 
 08430943-2937304 |             | 3297.22043362275 |       | 10.529 | 10.007 |  9.723 |  14.93 |  14.93 |  0.03 | 2015AJ....149....5W |          |        | 
 08443891-4805218 |             | 3278.54704902208 |       |  9.365 |   8.81 |  8.562 | 13.932 | 13.932 | 0.038 | APASS8              |  129.513 | A      | 2018AJ....156..217N
 08451204-5249593 |             | 3246.30453375987 |       | 10.652 | 10.076 |  9.797 | 15.066 | 15.066 | 0.063 | APASS8              |          |        | 
 08525414-3507327 |             | 3288.02918009239 |       |  9.769 |  9.185 |  8.944 |  13.79 |  13.79 |  0.03 | 2015AJ....149....5W |   93.249 | B      | 2018AJ....156..217N
 08541227-0804594 |           6 |  2963.7259605331 | 254   |  11.56 | 11.083 |  10.81 |  17.22 |  17.22 |  0.04 | 2017AJ....154..147D |          |        | 
 08582923-2714225 |             | 3278.24942614657 |       |   9.51 |  8.879 |  8.631 | 13.591 | 13.591 | 0.072 | APASS8              |          |        | 
 09044018-1219116 |           5 |  3187.4756196051 | 2098  | 10.746 | 10.204 |  9.893 | 15.697 | 15.697 | 0.021 | APASS8              |  107.722 | B      | 2018AJ....156..217N
 09054323-0841581 |             | 3231.51854215232 |       | 10.828 | 10.241 |  9.961 |  15.88 |  15.88 |  0.03 | 2015AJ....149....5W |  102.195 | B      | 2018AJ....156..217N
 09062057-2738420 |             | 3241.05608131587 |       | 10.756 | 10.174 |  9.892 | 15.347 | 15.347 | 0.082 | APASS8              |          |        | 
 09123226-1711224 |             | 3299.99951306559 |       |  9.931 |  9.279 |  9.002 | 14.148 | 14.148 | 0.006 | 2003AJ....126.3007R |          |        | 
 09125959-8311515 |             | 3211.39975685718 |       | 11.563 | 10.981 | 10.687 |  16.66 |  16.66 |  0.03 | 2015AJ....149....5W |          |        | 
 09145384-7304192 |             | 3469.86686908761 |       | 10.499 |  9.872 |  9.608 |  14.68 |  14.68 |  0.03 | 2015AJ....149....5W |          |        | 
 09224626-1547235 |         5.5 | 3152.19110194378 | 2132  | 10.965 |  10.39 | 10.051 | 16.238 | 16.238 |     0 | APASS8              |          |        | 
 09312228-1717425 |         6.5 | 2892.59198159803 |       | 11.073 | 10.467 | 10.069 |  17.55 |  17.55 |  0.03 | 2015AJ....149....5W |          |        | 
 09342791-2643267 |             | 3281.17431892322 |       |  9.473 |  8.942 |  8.619 | 13.992 | 13.992 | 0.042 | APASS8              |    0.694 | A      | 2018AJ....156..217N
 09385389-3348456 |             | 3088.92703705512 |       | 11.512 | 11.053 | 10.776 |  16.87 |  16.87 |  0.03 | 2015AJ....149....5W |          |        | 
 09421283-0701456 |           4 | 3264.02920127051 |       |  9.748 |  9.215 |  8.916 | 13.986 | 13.986 | 0.029 | APASS8              |          |        | 
 09482557-5644220 |             | 3261.78614348277 |       |  9.571 |  8.919 |  8.665 | 13.901 | 13.901 |  0.03 | APASS8              |          |        | 
 09495726-0849480 |             | 3263.09087080853 |       | 11.087 | 10.537 | 10.295 | 15.873 | 15.873 | 0.074 | APASS8              |  113.677 | B      | 2018AJ....156..217N
 09504053-1348385 |           4 | 3312.96222796001 |       |  8.579 |  7.972 |  7.717 |  12.71 |  12.71 |  0.03 | 2015AJ....149....5W |          |        | 
 09520447-2456335 |             | 3300.93421520442 |       | 10.543 | 10.068 |  9.785 |  14.92 |  14.92 |     0 | APASS8              |          |        | 
 09524176-1536137 |         3.5 | 3293.68586155071 |       |   9.32 |  8.726 |  8.507 |  13.43 |  13.43 |       | 2002AJ....123.2822R |   99.662 | B      | 2018AJ....156..217N
 09552387-2715405 |           3 | 3278.86702028642 |       |  8.032 |  7.433 |  7.143 |  12.08 |  12.08 |  0.03 | 2015AJ....149....5W |          |        | 
 10374532-2746388 |           5 | 3231.05098324462 |       |  8.595 |  8.035 |  7.719 |  13.14 |  13.14 |  0.03 | 2015AJ....149....5W |   91.718 | A      | 2018AJ....156..217N
 10404745-4445533 |             | 3480.44108296738 |       |  9.504 |  8.835 |  8.662 | 13.605 | 13.605 | 0.031 | APASS8              |          |        | 
 10423705-0355065 |           4 |  3272.3331334133 | 2298  |  9.725 |  9.166 |  8.884 | 13.917 | 13.917 | 0.041 | APASS8              |          |        | 
 10424135-2416050 |             |  2940.5980725674 |       | 10.277 |  9.672 |  9.338 |  16.53 |  16.53 |       | 2017AJ....153...14W |    1.357 | A      | 2018AJ....156..217N
 10442927-1838063 |             |  3212.2199850019 | 2303  | 10.057 |  9.553 |  9.291 |  14.51 |  14.51 |       | 1996AJ....112.2300W |          |        | 
 10453394-3249517 |             | 3307.85934448834 | 5174  |  9.869 |  9.233 |  8.966 | 14.012 | 14.012 | 0.023 | APASS8              |          |        | 
 10455184-2309001 |             | 3225.56229924226 |       | 10.044 |  9.488 |  9.176 | 15.156 | 15.156 |     0 | APASS8              |    2.048 | B      | 2018AJ....156..217N
 10544197-0718326 |           4 | 3259.39182653759 |       |  8.877 |  8.254 |   7.97 |  13.29 |  13.29 |       | 2017AJ....153...14W |          |        | 
 11025707-0615003 |             | 3270.63999845342 | 6194  | 10.483 |  9.919 |  9.609 |  14.75 |  14.75 | 0.029 | APASS8              |          |        | 
 11043379-6232344 |             | 3226.54575840173 |       | 10.256 |  9.677 |  9.357 |   15.2 |   15.2 |  0.03 | 2015AJ....149....5W |    0.756 | B      | 2018AJ....156..217N
 11043915-7257043 |             | 3248.75768952423 |       | 10.266 |  9.715 |  9.391 | 14.703 | 14.703 | 0.034 | APASS8              |          |        | 
 11052164-0453351 |             | 3328.83059996215 |       | 10.048 |  9.424 |  9.189 | 14.144 | 14.144 | 0.043 | APASS8              |          |        | 
 11053986-5247173 |             | 3272.67411658046 | 5187  |  9.654 |  9.072 |  8.809 | 13.859 | 13.859 | 0.035 | APASS8              |   76.941 | A      | 2018AJ....156..217N
 11071771-2549242 |             | 3261.75934000032 |       | 10.591 |  9.999 |  9.711 | 15.035 | 15.035 |     0 | APASS8              |          |        | 
 11075025-3421003 |           4 | 3228.90448173769 |       | 10.262 |  9.696 |  9.407 |  15.04 |  15.04 |  0.03 | 2011AJ....141...21W |    7.611 | A      | 2018AJ....156..217N
 11101565-2411430 |             | 3232.33151506304 |       | 10.868 | 10.291 |  9.973 | 15.445 | 15.445 | 0.056 | APASS8              |          |        | 
 11102904-3608244 |             | 3247.60459903348 |       | 10.926 | 10.337 | 10.003 |  15.76 |  15.76 |  0.03 | 2011AJ....141...21W |          |        | 
 11161866-2549214 |             | 3218.14875071466 |       |  10.65 | 10.004 |  9.693 | 15.349 | 15.349 | 0.052 | APASS8              |          |        | 
 11163668-4407495 |             | 3285.26396929214 | 2386  |  9.917 |  9.304 |   9.05 |  14.09 |  14.09 |     0 | APASS8              |   89.712 | A      | 2018AJ....156..217N
 11165730-8027522 |             | 3180.39808562584 |       |  9.833 |  9.265 |  8.961 | 15.011 | 15.011 | 0.053 | APASS8              |    0.413 | A      | 2018AJ....156..217N
 11172930-3202095 |             | 3308.88038790978 |       | 10.344 |  9.759 |  9.477 |  14.58 |  14.58 |  0.03 | 2015AJ....149....5W |          |        | 
 11192282-1900296 |             | 3271.49185833166 |       |   9.93 |  9.428 |  9.137 | 14.135 | 14.135 | 0.024 | APASS8              |          |        | 
 11194820-1632381 |           5 | 3227.68241766823 |       | 10.645 |  10.05 |  9.786 | 15.792 | 15.792 |     0 | APASS8              |          |        | 
 11242323-3900429 |             | 3270.88276676086 |       |  9.999 |  9.445 |  9.096 |  14.29 |  14.29 |  0.03 | 2015AJ....149....5W |          |        | 
 11252854-1901528 |         4.5 | 3236.86929401279 |       | 10.673 | 10.142 |  9.789 | 15.623 | 15.623 |     0 | APASS8              |    0.402 | B      | 2018AJ....156..217N
 11265079-1844585 |             | 3432.99608398257 |       | 10.105 |  9.473 |  9.172 | 14.499 | 14.499 | 0.014 | 2003AJ....126.3007R |          |        | 
 11412152-3624346 |           5 | 3278.82293569799 |       |   8.49 |  7.967 |  7.699 |   13.1 |   13.1 |  0.03 | 2015AJ....149....5W |          |        | 
 11442489-4302535 |             | 2909.98225538123 |       | 12.174 | 11.561 | 11.197 |  18.82 |  18.82 |  0.03 | 2015AJ....149....5W |          |        | 
 11453539-4055585 |             | 3274.75891279397 |       |  9.697 |  9.101 |   8.79 | 14.218 | 14.218 | 0.038 | APASS8              |          |        | 
 11515529-0131319 |           5 | 3195.16208626938 |       | 10.544 |  9.987 |  9.643 |  15.64 |  15.64 | 0.028 | 2003AJ....126.3007R |  101.301 | A      | 2018AJ....156..217N
